Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5040	-1485.51	-1581.461	95.95137	0.0198863	0.0528965	0.0157826	0.0226333	0.0279611	0.00596433	0.0794289	0.0146685	0.158747	0.133615	0.233535	0.0285265	0.132796	0.0891395	0.25763	0.271002	0.0231016	0.371498	0.00440116	0.159606	0.00897365	0.0132256	0.00595876	0.0509013	0.0236825	0.112303	0.0527362	0.0377793	0.0183158	0.0617085	0.0832664	0.0306126	0.080485	0.218678	0.129542	0.15265	0.00140535	0.0125123	0.320362	0.0243987	0.239021	0.0130535	0.0616118	0.0474003	0.0321931	0.0951661	0.133732	0.0530182	0.0305414	0.0245391	0.0548888	0.0798707	0.0196717	0.00957263	0.100346	0.036869	0.134766	0.000428441	0.136512	0.0446543	0.0495444	0.263373	0.0615392	0.0346058	0.0226768	0.756676	0.872859	0.958464	1.04334	1.14566	1.32157	0.2016057	0.00373668	0.00993939	0.00296559	0.00425286	0.00525396	0.00112071	0.0149249	0.00275625	0.0298289	0.0251066	0.0438818	0.00536019	0.0249526	0.0167495	0.0484092	0.0509219	0.00434085	0.0698055	0.000826989	0.0299903	0.00168617	0.00248512	0.00111966	0.00956447	0.00445	0.021102	0.00990926	0.00709882	0.00344159	0.0115952	0.015646	0.00575218	0.0151233	0.0410901	0.0243413	0.0286833	0.000264069	0.00235108	0.0601968	0.00458457	0.0449126	0.00245278	0.011577	0.00890663	0.00604917	0.0178819	0.0251285	0.00996226	0.00573881	0.00461097	0.0103137	0.0150079	0.00369637	0.00179872	0.0188552	0.00692777	0.0253228	8.05051e-05	0.0256509	0.00839065	0.00930951	0.0494885	0.0115634	0.00650251	0.00426102	0.605725	0.394275	0.6057252	5.32191
5076	-1479.712	-1576.691	96.97943	0.018712	0.0173761	0.0274133	0.00582454	0.0560844	0.00274992	0.0707926	0.0261352	0.035125	0.130717	0.297994	0.0191907	0.0887648	0.093963	0.204532	0.385178	0.1845	0.504411	0.00308818	0.0555658	0.00464861	0.014221	0.00504294	0.00498413	0.0478073	0.00508045	0.0184102	0.0256384	0.000505651	0.00649156	0.0339726	0.0397703	0.116345	0.100388	0.11229	0.0638413	0.0941067	0.071525	0.10367	0.0388952	0.0385559	0.0284081	0.00839872	0.0172399	0.0344992	0.00154601	0.162962	0.0271699	0.199424	0.0137286	0.00640439	0.00671719	0.0385259	0.0638953	0.0721487	0.0979195	0.00993356	0.000918606	0.0761613	0.144655	0.106936	0.0107769	0.00806716	0.0400444	0.0758587	0.340081	0.590951	0.848649	1.17834	1.69219	2.94047	0.7798806	0.00422714	0.00392534	0.00619278	0.00131579	0.0126697	0.00062122	0.0159924	0.00590406	0.00793489	0.0295295	0.0673182	0.00433526	0.0200524	0.0212267	0.0462048	0.0870135	0.0416794	0.113949	0.000697634	0.0125526	0.00105014	0.00321259	0.00113922	0.00112594	0.0107999	0.0011477	0.00415894	0.00579184	0.000114229	0.00146647	0.00767457	0.00898431	0.0262829	0.0226782	0.0253668	0.0144221	0.0212591	0.0161578	0.0234196	0.00878662	0.00870995	0.00641753	0.00189731	0.00389458	0.00779353	0.00034925	0.0368138	0.00613782	0.0450509	0.00310134	0.00144678	0.00151745	0.00870318	0.0144342	0.0162987	0.0221205	0.00224404	0.000207517	0.0172052	0.0326782	0.0241573	0.00243456	0.00182241	0.00904622	0.0171368	0.442337	0.557663	0.442337	4.426646
5112	-1499.285	-1597.729	98.44477	0.0153708	0.0624434	0.01492	0.0290304	0.0414177	0.0174573	0.085182	0.0733217	0.081524	0.0554025	0.22473	0.0430113	0.092647	0.153182	0.0691847	0.229092	0.0867088	0.292436	0.00788199	0.0431284	0.0063483	0.00172021	0.00423413	0.0097313	0.0156048	0.0308947	0.0353235	0.0171219	0.0136148	0.0263466	0.0475828	0.0224141	0.0919459	0.143775	0.0946275	0.0331862	0.0453586	0.041885	0.0658736	0.011078	0.0197831	0.0127811	0.0516347	0.0516094	0.018515	0.0445805	0.0503089	0.250887	0.0624819	0.0789455	0.0121336	0.0279148	0.0557258	0.0065254	0.0202873	0.0200832	0.019167	0.0162481	0.0242357	0.0164719	0.00834189	0.0116264	0.0918789	0.0281119	0.0713347	0.308664	0.563665	0.836225	1.19585	1.7741	3.23977	0.8499692	0.00433181	0.0175979	0.00420477	0.00818136	0.0116724	0.00491983	0.0240061	0.0206636	0.0229752	0.0156136	0.0633335	0.0121215	0.0261098	0.0431699	0.0194977	0.064563	0.0244363	0.0824147	0.00222131	0.0121545	0.00178908	0.000484791	0.00119327	0.00274248	0.00439776	0.00870678	0.00995491	0.00482532	0.00383695	0.00742503	0.0134098	0.00631676	0.0259123	0.0405189	0.026668	0.00935257	0.012783	0.0118041	0.0185646	0.003122	0.00557528	0.00360198	0.0145517	0.0145446	0.00521793	0.0125637	0.0141781	0.0707051	0.0176087	0.0222485	0.00341951	0.00786699	0.0157047	0.00183899	0.00571739	0.00565987	0.00540166	0.00457906	0.00683012	0.00464214	0.00235092	0.00327655	0.0258934	0.00792251	0.0201036	0.548584	0.451416	0.548584	3.548353
5148	-1500.959	-1598.979	98.02025	0.00797827	0.0235827	0.0087995	0.0417895	0.0230884	0.0155086	0.0774196	0.040292	0.080465	0.0489368	0.198137	0.033124	0.0175895	0.0687631	0.121403	0.363073	0.117564	0.348985	0.00584683	0.0377162	0.0103467	0.0321155	0.0205307	0.0321031	0.0086475	0.0455829	0.0294579	0.0430388	0.00284094	0.0471346	0.0896531	0.0410571	0.122247	0.0492245	0.11216	0.0110381	0.0650431	0.0650991	0.021008	0.0828404	0.126101	0.0162213	0.00471127	0.0137377	0.0427607	0.0108225	0.083974	0.0452282	0.155292	0.00323133	0.0042154	0.0286603	0.105045	0.0312713	0.00198061	0.0334447	0.0425498	0.164325	0.0336174	0.152074	0.0665722	0.024654	0.00809866	0.00034846	0.0252182	0.340869	0.591619	0.848948	1.17793	1.69028	2.93368	0.7782075	0.00208017	0.00614872	0.00229429	0.0108958	0.00601983	0.00404356	0.0201856	0.0105053	0.0209796	0.0127593	0.0516604	0.00863642	0.00458611	0.0179286	0.0316533	0.094664	0.0306525	0.0909908	0.00152444	0.00983375	0.00269769	0.00837347	0.00535297	0.00837024	0.00225466	0.0118848	0.00768056	0.0112215	0.000740717	0.0122894	0.0233752	0.0107048	0.0318736	0.0128343	0.0292433	0.00287796	0.0169587	0.0169733	0.00547742	0.021599	0.0328783	0.00422939	0.00122837	0.00358182	0.011149	0.00282175	0.0218945	0.0117923	0.0404892	0.000842506	0.00109908	0.00747261	0.0273884	0.00815335	0.000516405	0.00872002	0.011094	0.0428445	0.00876506	0.0396503	0.0173574	0.00642805	0.00211156	9.0854e-05	0.00657514	0.469743	0.530257	0.4697428	3.835387
5184	-1495.799	-1592.26	96.46084	0.0146704	0.0651926	0.022619	0.0385489	0.0341622	0.0123106	0.0782937	0.146	0.0845758	0.0454689	0.126821	0.00634724	0.00518707	0.0464573	0.117896	0.240811	0.0379659	0.462257	5.28227e-05	0.065763	0.017706	0.0108987	0.00549135	0.0271736	0.0253266	0.0360321	0.0227498	0.0212252	0.000347148	0.0558115	0.0782231	0.0485365	0.0216754	0.231875	0.119055	0.0651218	0.0463781	0.0170814	0.312361	0.0364313	0.0279534	0.166307	0.172795	0.0477929	0.000225986	0.00279326	0.058093	0.210121	0.0294689	0.132924	0.0352206	0.022361	0.0279333	0.00407999	0.315103	0.0959321	0.0379577	0.02771	0.0311251	0.0223749	0.0392648	0.00102611	0.115164	0.119565	0.0912419	0.313943	0.568346	0.838386	1.19277	1.75949	3.18529	0.837706	0.00313106	0.0139139	0.0048275	0.00822738	0.00729114	0.00262741	0.01671	0.0311605	0.0180508	0.0097043	0.0270671	0.00135467	0.00110706	0.00991525	0.0251623	0.0513957	0.00810295	0.0986583	1.12738e-05	0.0140356	0.00377894	0.00232608	0.001172	0.00579959	0.00540539	0.00769024	0.00485543	0.00453004	7.40909e-05	0.0119117	0.016695	0.010359	0.00462612	0.0494884	0.0254097	0.0138988	0.00989835	0.00364563	0.0666665	0.00777543	0.00596602	0.0354944	0.0368792	0.0102003	4.82315e-05	0.000596159	0.0123986	0.0448455	0.00628946	0.0283697	0.00751705	0.00477246	0.00596172	0.000870781	0.0672515	0.0204745	0.0081012	0.00591407	0.00664294	0.00477541	0.00838017	0.000218999	0.0245792	0.0255184	0.0194735	0.461534	0.538466	0.4615344	4.685436
5220	-1482.924	-1577.976	95.05168	0.0188858	0.0937669	0.0322547	0.0112889	0.0408449	0.00107681	0.059358	0.0413919	0.0570117	0.0959343	0.327614	0.0373612	0.0208865	0.0896255	0.166162	0.479424	0.0288704	0.498592	0.0020181	0.0874297	0.00749967	0.0064546	0.0193458	0.0206618	0.0586577	0.0703639	0.10703	0.0547605	0.00506238	0.0279392	0.0442382	0.0580221	0.163732	0.199051	0.12601	0.0311816	0.0143083	0.07151	0.296324	0.0306473	0.0957239	0.203904	0.166605	0.0233568	2.1941e-05	0.0127615	0.0774358	0.0325819	0.116735	0.154787	0.0539124	0.0637702	0.0453081	0.0039695	0.272642	0.0476094	0.0272324	0.0110169	0.126139	0.0407642	0.0177327	0.0066826	0.247542	0.0392382	0.158428	0.495535	0.710047	0.898678	1.11275	1.40836	2.01802	0.5076785	0.0033435	0.0166003	0.00571032	0.00199857	0.00723111	0.000190636	0.0105086	0.00732794	0.0100933	0.016984	0.0580002	0.00661436	0.0036977	0.0158671	0.029417	0.0848764	0.00511117	0.0882699	0.000357282	0.0154784	0.00132773	0.00114271	0.00342494	0.00365793	0.0103846	0.0124571	0.0189483	0.00969469	0.000896235	0.00494631	0.00783186	0.0102721	0.0289868	0.0352397	0.0223086	0.00552033	0.00253312	0.01266	0.0524607	0.00542574	0.0169468	0.0360987	0.0294954	0.00413505	3.8844e-06	0.00225927	0.0137091	0.00576824	0.0206665	0.0274031	0.00954456	0.0112898	0.00802127	0.000702753	0.048268	0.00842869	0.00482117	0.00195041	0.0223315	0.00721683	0.00313937	0.00118308	0.0438245	0.00694666	0.0280478	0.369261	0.630739	0.3692608	5.648498
5256	-1492.549	-1589.165	96.61643	0.0635804	0.0143365	0.01013	0.0315821	0.075244	0.00338468	0.11749	0.0469928	0.110672	0.0679126	0.139117	0.00435484	0.0612722	0.0405637	0.0496403	0.324515	0.114081	0.378976	0.000401399	0.0530984	0.000155934	0.00778495	0.00496396	0.00566381	0.0492044	0.0722869	0.0297041	0.0566807	0.0201971	0.0243448	0.0221631	0.0384535	0.109676	0.207675	0.173981	0.0343512	0.0108969	0.030965	0.228992	0.00987115	0.0868023	0.170501	0.174563	0.0289159	0.00294085	0.0610538	0.0698775	0.0794406	0.0341913	0.165567	0.0790687	0.0102776	0.0159768	0.0134432	0.213452	0.0460237	0.0356147	0.0276162	0.185061	0.0702022	0.00291595	0.0395627	0.259366	0.0224085	0.0563109	0.512456	0.72177	0.903281	1.10707	1.38548	1.95139	0.4834005	0.0132555	0.00298895	0.00211195	0.00658439	0.0156872	0.000705655	0.024495	0.00979729	0.0230735	0.0141587	0.0290038	0.000907919	0.0127743	0.00845691	0.0103492	0.0676564	0.0237842	0.0790109	8.36856e-05	0.0110702	3.25099e-05	0.00162304	0.00103491	0.00118082	0.0102584	0.0150707	0.00619285	0.0118171	0.00421078	0.00507552	0.00462067	0.00801696	0.0228659	0.0432971	0.0362724	0.00716171	0.00227184	0.00645573	0.0477414	0.00205798	0.018097	0.0355468	0.0363937	0.00602853	0.000613122	0.0127288	0.0145684	0.0165622	0.00712837	0.0345183	0.0164846	0.00214272	0.00333092	0.0028027	0.0445016	0.00959524	0.00742513	0.00575755	0.0385825	0.0146361	0.000607931	0.00824823	0.0540739	0.00467182	0.01174	0.411969	0.588031	0.4119694	4.796512
5292	-1484.786	-1581.492	96.70553	0.0104804	0.040566	0.0392309	0.0248007	0.00482967	0.0375331	0.0696735	0.0781965	0.187462	0.225063	0.345388	0.0185382	0.0996425	0.0522649	0.0497076	0.310581	0.0205924	0.314427	0.0417185	0.038777	7.49953e-05	0.00073013	0.000763373	0.00843916	0.0344926	0.102067	0.0563467	0.03402	0.00509773	0.0618656	0.0658144	0.0355064	0.103346	0.189767	0.0704878	0.00441894	0.0359696	0.0504304	0.0878942	0.00104943	0.0162468	0.256195	0.188272	0.0318743	0.0101943	0.0364547	0.052262	0.106278	0.100715	0.0636603	0.00738176	0.00184673	0.0710565	0.0346626	0.128809	0.0213243	0.0526324	0.0276006	0.0803717	0.0101264	0.0231563	0.0274986	0.237638	0.0310869	0.0959157	0.425269	0.65902	0.87801	1.13894	1.5174	2.35145	0.6182473	0.00224357	0.00868407	0.00839825	0.00530914	0.0010339	0.0080348	0.0149152	0.0167397	0.0401304	0.0481798	0.0739381	0.00396852	0.0213307	0.0111885	0.010641	0.0664868	0.00440827	0.0673102	0.00893078	0.00830109	1.60544e-05	0.000156301	0.000163417	0.00180659	0.00738391	0.0218497	0.0120623	0.00728274	0.00109128	0.0132437	0.0140891	0.00760094	0.0221235	0.0406239	0.0150895	0.000945974	0.00770011	0.0107958	0.0188157	0.000224654	0.00347799	0.0548443	0.0403039	0.00682341	0.00218232	0.00780395	0.0111879	0.0227512	0.0215603	0.0136279	0.00158023	0.000395335	0.0152112	0.00742032	0.0275745	0.00456495	0.0112672	0.00590853	0.0172054	0.0021678	0.00495712	0.0058867	0.0508718	0.00665486	0.0205329	0.389045	0.610955	0.389045	4.671312
5328	-1479.167	-1575.219	96.05225	0.0120249	0.0466267	0.0245133	0.0426732	0.00172416	0.0543583	0.0737302	0.0838956	0.101451	0.200503	0.258827	0.022165	0.110427	0.0757459	0.195868	0.369203	0.083527	0.414028	0.00520418	0.133546	0.0033236	0.0110235	0.017332	0.00950845	0.0145486	0.0285335	0.0621651	0.018132	0.0032158	0.0200448	0.0363243	0.0261639	0.0878318	0.171198	0.0841713	0.0110098	0.0755578	0.0366897	0.270446	0.00320469	0.0465441	0.179017	0.137421	0.0781014	0.00542981	0.0395128	0.0125605	0.0411839	0.0840543	0.092108	0.0345138	0.0264204	0.0616754	0.0417647	0.151208	0.00350002	0.0362857	0.0291498	0.0589611	0.105162	0.00368689	0.0247098	0.273532	0.0829347	0.0940867	0.434371	0.665862	0.880844	1.13527	1.50181	2.30218	0.6029349	0.002384	0.00924401	0.0048599	0.0084602	0.000341824	0.0107768	0.0146174	0.0166328	0.0201132	0.0397508	0.051314	0.00439434	0.0218928	0.0150171	0.0388321	0.0731966	0.0165597	0.0820833	0.00103176	0.0264763	0.000658923	0.00218547	0.00343617	0.00188511	0.00288433	0.00565692	0.0123246	0.00359477	0.000637551	0.003974	0.0072015	0.00518714	0.0174132	0.033941	0.0166874	0.00218275	0.0149798	0.00727395	0.0536175	0.000635349	0.00922763	0.0354911	0.0272445	0.0154841	0.00107649	0.00783364	0.00249018	0.00816495	0.0166642	0.0182609	0.00684256	0.005238	0.0122275	0.00828008	0.0299779	0.0006939	0.00719386	0.00577911	0.0116894	0.020849	0.000730948	0.00489886	0.0542293	0.0164423	0.0186532	0.552466	0.447534	0.5524661	5.04399
5364	-1482.757	-1582.544	99.78678	0.00069533	0.013953	0.0112171	0.0180205	0.014158	0.0104153	0.0176548	0.0276511	0.0335211	0.117794	0.268633	0.0276844	0.0400002	0.0208794	0.0993783	0.0988889	0.158912	0.199395	0.00170322	0.0383444	0.00135282	0.0034032	0.00118918	0.00482777	0.0224741	0.0380033	0.0350365	0.020102	0.00914456	0.0238348	0.0216935	0.0217164	0.061662	0.0889516	0.0125517	0.00809058	0.00820179	0.117758	0.0071297	0.0768043	0.0409269	0.0185827	0.123681	0.0341767	0.00966906	0.00453151	0.0119553	0.0656103	0.00648695	0.0111851	0.0477186	0.0178907	0.00101736	0.0107166	0.00916097	0.00913358	0.0116393	0.00186684	0.0939171	0.057795	0.0176568	0.0198462	0.057168	0.0311428	0.00186607	0.183657	0.437578	0.772709	1.29415	2.28531	5.44492	1.225373	0.000276125	0.00554095	0.00445448	0.00715621	0.00562232	0.00413605	0.00701096	0.0109806	0.0133117	0.0467777	0.106678	0.0109938	0.0158846	0.00829149	0.0394645	0.0392702	0.0631062	0.0791826	0.000676372	0.0152271	0.000537225	0.00135146	0.00047224	0.00191717	0.00892476	0.0150916	0.0139135	0.00798278	0.00363143	0.00946514	0.00861478	0.00862389	0.0244869	0.0353239	0.00498447	0.00321288	0.00325704	0.0467634	0.0028313	0.0305001	0.0162526	0.00737947	0.0491154	0.0135721	0.00383972	0.00179953	0.00474761	0.0260547	0.00257606	0.00444177	0.0189497	0.00710464	0.000404009	0.00425571	0.00363795	0.00362707	0.00462214	0.000741347	0.0372958	0.0229512	0.00701178	0.00788122	0.0227022	0.0123673	0.000741044	0.442641	0.557359	0.4426411	2.518169
5400	-1481.976	-1579.782	97.80517	0.00828183	0.0439654	0.022196	0.0274535	0.0320251	0.00760797	0.0347392	0.0324438	0.0943536	0.0591965	0.281645	0.0123582	0.0531621	0.071875	0.1081	0.276424	0.241552	0.317359	0.00603911	0.0520309	0.0320759	0.00691515	0.0309591	0.00867811	0.0300858	0.0258247	0.0540803	0.0485307	0.00427456	0.00600961	0.0278533	0.0466002	0.069256	0.137292	0.0187184	0.118091	0.00405323	0.0952102	0.00119116	0.0506523	0.0908976	0.00541734	0.210082	0.00511556	0.013567	0.0271324	0.0793462	0.0862327	0.0187647	0.0336076	0.13309	0.048999	0.0599349	0.00166653	0.0556448	0.00867979	0.0479029	0.0302889	0.103291	0.0532743	0.00327661	0.0194069	0.108733	0.171534	0.00794584	0.398182	0.638203	0.869262	1.1504	1.5669	2.51141	0.6658351	0.00205862	0.0109285	0.00551728	0.00682416	0.00796052	0.00189112	0.00863515	0.0080646	0.0234536	0.0147145	0.0700089	0.00307188	0.0132146	0.017866	0.0268706	0.0687111	0.0600428	0.0788864	0.00150115	0.0129334	0.00797313	0.00171891	0.00769554	0.00215713	0.00747847	0.00641926	0.0134428	0.0120633	0.00106253	0.00149382	0.00692352	0.0115835	0.0172151	0.0341269	0.00465285	0.0293541	0.00100752	0.0236665	0.000296088	0.0125907	0.0225945	0.00134659	0.0522203	0.00127158	0.00337237	0.00674432	0.0197232	0.021435	0.00466436	0.00835389	0.0330824	0.0121797	0.0148981	0.000414252	0.0138317	0.00215755	0.0119073	0.00752895	0.0256752	0.0132425	0.00081447	0.00482398	0.0270278	0.0426385	0.00197511	0.608008	0.391992	0.608008	4.022994
5436	-1490.011	-1586.529	96.51793	0.0145974	0.0812916	0.0136974	0.033762	0.00158526	0.0231022	0.0502936	0.020881	0.13527	0.0638367	0.263839	0.0199948	0.00977969	0.00823779	0.106325	0.114495	0.184237	0.477634	0.00569495	0.0574398	0.018352	0.0273171	0.0242482	0.00388012	0.0683247	0.0559294	0.0635925	0.0497817	0.0165461	0.0110444	0.0412203	0.0710985	0.0676503	0.254971	0.0234841	0.0931692	0.0113012	0.0511211	0.0441376	0.0898007	0.295201	0.0318612	0.158662	0.00474962	0.0503325	0.0335665	0.054432	0.0232535	0.0180809	0.0110875	0.117418	0.10764	0.0727957	0.0719088	0.0195521	0.113845	0.0109753	0.00356517	0.251102	0.153427	0.0191868	0.0261577	0.199392	0.079274	0.00118937	0.3536	0.602294	0.853698	1.17137	1.66032	2.82805	0.7516945	0.00310476	0.0172901	0.00291334	0.00718093	0.000337173	0.00491366	0.0106971	0.00444123	0.0287709	0.0135776	0.0561165	0.00425274	0.00208007	0.00175212	0.0226146	0.0243522	0.0391859	0.101589	0.00121127	0.012217	0.00390334	0.00581014	0.0051574	0.000825272	0.0145322	0.0118958	0.0135257	0.0105882	0.00351923	0.00234907	0.00876724	0.0151221	0.0143887	0.0542304	0.0049949	0.0198164	0.00240368	0.0108731	0.00938773	0.0190999	0.062787	0.00677663	0.0337463	0.00101021	0.0107054	0.00713935	0.0115773	0.00494584	0.00384567	0.00235823	0.024974	0.0228943	0.0154831	0.0152945	0.00415859	0.024214	0.00233436	0.000758286	0.0534075	0.0326329	0.00408088	0.00556355	0.0424093	0.016861	0.000252971	0.509099	0.490901	0.5090988	4.701622
5472	-1489.079	-1590.489	101.4096	0.00230476	0.012159	0.00898043	0.00806777	0.00691924	0.00348116	0.0130536	0.00989059	0.036016	0.0274306	0.0704215	0.00358461	0.0130299	0.0073954	0.0625129	0.0753278	0.00329352	0.117575	0.00240021	0.026448	0.00351994	0.000787696	0.00243096	0.00187895	0.0078702	0.0077741	0.00592716	0.00716365	0.00125098	0.0155245	0.0276055	0.0029933	0.00867807	0.029247	0.0428783	0.000814142	0.00264243	0.0080122	0.0449388	0.0103947	0.00296108	0.011188	0.0199317	0.0214728	0.00558205	0.00295094	0.0155486	0.000865692	0.0336877	0.0211629	0.00116624	0.0137989	0.0146806	0.0130364	0.028234	0.000555888	0.0138792	0.00355973	0.025077	0.00160378	0.00941768	0.000727742	0.034267	0.0105041	0.0179482	0.102538	0.32931	0.707134	1.41416	3.03665	9.75252	1.646808	0.00216118	0.0114016	0.008421	0.0075652	0.00648822	0.00326431	0.0122405	0.00927446	0.0337725	0.0257219	0.0660347	0.00336131	0.0122182	0.00693471	0.0586187	0.0706353	0.00308835	0.110251	0.00225069	0.0248004	0.00330067	0.000738627	0.00227952	0.0017619	0.00737994	0.00728982	0.00555793	0.0067174	0.00117305	0.0145574	0.0258858	0.00280684	0.00813748	0.0274251	0.0402073	0.000763426	0.00247783	0.00751309	0.0421394	0.00974717	0.00277663	0.0104911	0.0186901	0.0201352	0.00523432	0.00276712	0.01458	0.000811764	0.0315892	0.0198445	0.00109359	0.0129393	0.0137661	0.0122243	0.0264752	0.000521259	0.0130146	0.00333798	0.0235148	0.00150388	0.00883102	0.000682408	0.0321323	0.00984972	0.0168301	0.546965	0.453035	0.5469651	1.066432
5508	-1482.707	-1584.056	101.3489	0.000475854	0.00269575	0.00483213	0.0100565	0.0336375	0.000797312	0.0115232	0.015202	0.034691	0.0470562	0.0773791	0.0035919	0.0333586	0.00972537	0.0486758	0.0562372	0.00239373	0.138589	0.00522565	0.0179891	0.00438494	0.00420601	0.00644348	0.000563664	0.0043845	0.00416019	0.0150643	0.0074976	0.000633723	0.00502529	0.00790135	0.00879099	0.0135112	0.0405503	0.0140937	0.000703706	0.0102613	0.000962558	0.0650438	0.0073733	0.00162297	0.025209	0.017766	0.0183554	0.00255418	0.0216903	0.0139753	0.00484057	0.0138007	0.023521	0.0087118	0.00291102	0.00291581	0.0118521	0.0147345	0.00273752	0.000893601	0.0107085	0.0290267	0.00465909	0.00126803	0.00451507	0.0508619	0.00761912	0.0232709	0.0984765	0.322883	0.702799	1.42288	3.09709	10.1547	1.676028	0.000434288	0.00246028	0.00441004	0.00917804	0.0306993	0.000727667	0.0105167	0.0138741	0.0316607	0.0429458	0.07062	0.00327815	0.0304448	0.00887586	0.0444239	0.0513248	0.00218464	0.126484	0.00476919	0.0164177	0.00400192	0.00383861	0.00588064	0.000514428	0.00400151	0.00379679	0.0137484	0.00684269	0.000578368	0.00458633	0.00721117	0.0080231	0.012331	0.0370082	0.0128626	0.000642237	0.00936497	0.000878479	0.0593622	0.00672924	0.0014812	0.023007	0.0162141	0.0167521	0.00233107	0.0197957	0.0127546	0.00441774	0.0125952	0.0214664	0.00795082	0.00265674	0.00266111	0.0108168	0.0134474	0.00249839	0.000815545	0.00977308	0.0264912	0.00425212	0.00115727	0.00412068	0.0464191	0.00695359	0.0212382	0.322898	0.677102	0.3228978	1.09571
