Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
4824	-1484.635	-1580.447	95.81145	0.0482562	0.01154	0.00880913	0.0627791	0.0729134	0.00112997	0.0480708	0.0172823	0.139953	0.157439	0.535305	0.0220613	0.0634125	0.106477	0.244213	0.269484	0.0287951	0.451323	0.00443434	0.0631019	0.00883146	0.0526213	0.00706192	0.00196123	0.0376161	0.101993	0.152853	0.0214592	0.0194659	0.024779	0.0694151	0.06382	0.128539	0.134885	0.0401005	0.0645879	0.0440438	0.121103	0.0868242	0.0366699	0.164718	0.0863338	0.0589866	0.00020035	0.0637473	0.0153445	0.0109145	0.0172993	0.00801482	0.0136328	0.21673	0.292713	0.0738451	0.0246455	0.118177	0.0325295	0.0284442	0.0316295	0.0265453	0.154243	0.0362912	0.0309974	0.000338715	0.00400759	0.0335801	0.375681	0.620352	0.861603	1.16063	1.61199	2.66183	0.7078945	0.00942629	0.00225422	0.00172076	0.0122632	0.0142428	0.000220727	0.00939008	0.00337589	0.0273381	0.0307538	0.104566	0.00430941	0.0123869	0.0207991	0.0477041	0.0526407	0.0056248	0.0881607	0.000866197	0.0123262	0.00172512	0.010279	0.00137947	0.000383104	0.00734787	0.0199231	0.0298581	0.00419181	0.00380244	0.00484029	0.0135595	0.0124665	0.0251086	0.0263483	0.00783318	0.0126165	0.00860345	0.0236561	0.0169601	0.00716304	0.0321758	0.0168643	0.0115224	3.91362e-05	0.0124523	0.00299737	0.00213201	0.00337922	0.0015656	0.002663	0.0423358	0.057178	0.0144248	0.00481422	0.0230844	0.00635426	0.00555624	0.00617847	0.00518533	0.0301295	0.00708906	0.00605499	6.61641e-05	0.000782837	0.00655949	0.38014	0.61986	0.38014	5.119318
4860	-1481.444	-1578.616	97.17196	0.000428908	0.0174249	0.0247471	0.0397602	0.0440049	0.00461735	0.103937	0.0201315	0.0491989	0.135974	0.124413	0.11717	0.200222	0.0533028	0.122179	0.349848	0.0153628	0.449946	0.000997398	0.0377021	0.00193058	0.0212606	0.0140998	0.00153322	0.019235	0.0486505	0.00935285	0.00332226	0.00847825	0.0411583	0.0233286	0.0466502	0.0943389	0.119574	0.0760356	0.0207641	0.0502251	0.0968569	0.117626	0.026661	0.279944	0.0857571	0.0248605	0.00505111	0.20709	0.0077823	0.0179378	0.0172798	0.0410316	0.0081977	0.129167	0.191965	0.0825088	0.0328328	0.0794815	0.0148969	0.0185589	0.0395234	0.0535936	0.106421	0.00525128	0.0441017	0.00237122	0.0251482	0.0646496	0.357047	0.60515	0.854959	1.16965	1.65248	2.80075	0.74468	9.88757e-05	0.00401694	0.00570491	0.00916586	0.0101444	0.00106443	0.0239605	0.00464089	0.0113418	0.031346	0.0286809	0.0270111	0.0461569	0.0122878	0.0281658	0.08065	0.00354157	0.103725	0.000229929	0.00869143	0.000445054	0.00490119	0.00325041	0.000353451	0.00443422	0.0112153	0.0021561	0.000765877	0.00195448	0.00948816	0.00537791	0.0107542	0.0217478	0.0275652	0.0175284	0.00478673	0.0115783	0.0223283	0.0271162	0.00614612	0.0645351	0.0197695	0.00573105	0.00116443	0.0477403	0.00179404	0.00413517	0.0039835	0.00945896	0.00188981	0.0297768	0.0442533	0.0190206	0.0075689	0.0183228	0.00343417	0.00427836	0.00911127	0.0123549	0.0245331	0.00121057	0.0101667	0.000546635	0.00579738	0.0149036	0.582951	0.417049	0.5829507	4.337854
4896	-1496.581	-1594.024	97.44308	0.00170523	0.0282096	0.00952453	0.0400745	0.0230429	0.00769933	0.0934146	0.134645	0.112006	0.179847	0.129034	0.0830411	0.0821039	0.0548635	0.163431	0.226209	0.0428811	0.271445	4.35487e-05	0.0197881	0.000703528	0.0417681	0.00350462	0.000961867	0.00477063	0.0338619	0.0727447	0.011631	0.0239134	0.0438565	0.0342534	0.0339252	0.210737	0.208145	0.0370793	0.0146534	0.0338175	0.12017	0.130662	0.0193572	0.276956	0.0835408	0.0297777	0.0387248	0.159774	0.0118209	0.0311687	0.0301777	0.00789905	0.00593343	0.158342	0.232052	0.049828	0.0371152	0.0165956	0.0358811	0.00388368	0.0176234	0.0336282	0.0573692	0.000809688	0.0590232	0.0396744	0.0244662	0.0624241	0.459881	0.684654	0.888526	1.12546	1.46059	2.17448	0.5616716	0.000397673	0.00657871	0.0022212	0.00934569	0.00537379	0.00179555	0.021785	0.0314004	0.0261208	0.0419418	0.0300917	0.0193658	0.0191473	0.0127946	0.0381134	0.0527538	0.0100002	0.0633033	1.01559e-05	0.00461474	0.000164068	0.00974065	0.000817307	0.000224315	0.00111255	0.00789686	0.0169647	0.00271243	0.00557681	0.0102277	0.00798818	0.00791163	0.0491456	0.0485412	0.0086472	0.0034173	0.00788651	0.0280245	0.0304714	0.00451425	0.0645883	0.0194824	0.0069444	0.00903093	0.0372607	0.00275674	0.0072688	0.00703767	0.00184212	0.00138372	0.0369267	0.0541164	0.0116203	0.00865556	0.00387023	0.00836777	0.000905706	0.00410991	0.00784237	0.013379	0.000188826	0.0137647	0.00925238	0.00570572	0.0145578	0.473204	0.526796	0.4732035	4.288016
4932	-1489.547	-1584.189	94.64239	0.0326318	0.0316288	0.00536526	0.0469915	0.0607149	0.0556631	0.0581191	0.251317	0.140225	0.000206823	0.426551	0.111921	0.108683	0.0372715	0.146975	0.158719	0.261505	0.505282	0.00131676	0.140969	0.00391044	0.0256254	0.00333682	0.0028951	0.093515	0.0694501	0.062468	0.0272523	0.00785288	0.0283146	0.0364746	0.0225951	0.104486	0.332552	0.0589708	0.050227	0.0363292	0.0425795	0.148897	0.0616807	0.0408139	0.00480322	0.0227097	0.0867387	0.0207652	0.187085	0.0498722	0.0487693	0.0605377	0.0179248	0.312742	0.0376995	0.0504307	0.0807428	0.0825106	0.0313933	0.00809	0.0554625	0.00337996	0.0870526	0.106956	0.237651	0.0087738	0.113962	0.317347	0.49942	0.712756	0.899747	1.11142	1.403	2.00232	0.5020321	0.00555371	0.005383	0.00091313	0.00799762	0.0103333	0.00947348	0.00989147	0.0427724	0.0238653	3.51999e-05	0.072596	0.0190482	0.018497	0.00634335	0.0250142	0.0270128	0.0445064	0.0859955	0.000224103	0.023992	0.00066553	0.00436127	0.000567903	0.000492725	0.0159156	0.0118199	0.0106316	0.00463814	0.00133651	0.00481894	0.00620772	0.00384552	0.0177828	0.0565981	0.0100364	0.00854829	0.00618297	0.00724674	0.0253413	0.0104976	0.00694624	0.000817474	0.00386504	0.0147623	0.00353409	0.0318406	0.0084879	0.00830019	0.0103031	0.00305067	0.0532264	0.00641619	0.00858296	0.0137419	0.0140427	0.00534292	0.00137686	0.00943934	0.000575246	0.0148157	0.0182031	0.0404465	0.00149324	0.0193955	0.0540102	0.579557	0.420443	0.579557	5.875682
4968	-1482.911	-1578.609	95.69836	0.0102935	0.0237536	0.0348527	0.0468773	0.0828192	0.0183733	0.0485327	0.0520786	0.0757904	0.105429	0.308596	0.0209578	0.0852893	0.0990325	0.261479	0.310346	0.257919	0.568524	0.0114759	0.0748062	0.0197979	0.00123377	0.00110564	0.0302465	0.00691608	0.0534038	0.0204039	0.0339548	0.0332762	0.00220725	0.0530208	0.0439714	0.0640502	0.254638	0.0352326	0.00347086	0.0948345	0.108958	0.276772	0.0260368	0.0403757	0.113215	0.00738183	0.0472889	0.0314466	0.0704552	0.00518773	0.0206569	0.012152	0.00622936	0.0207773	0.0654472	0.0405631	0.190805	0.0413763	0.109548	0.0297133	0.00711944	0.0464975	0.00504391	0.148128	0.225707	0.241568	0.00872222	0.0720315	0.466135	0.68918	0.890354	1.12315	1.451	2.1453	0.5519037	0.00195389	0.00450887	0.00661568	0.00889817	0.0157206	0.00348758	0.0092124	0.00988548	0.0143864	0.0200124	0.0585772	0.00397818	0.0161895	0.0187982	0.0496335	0.0589093	0.0489577	0.107916	0.00217834	0.0141996	0.00375801	0.000234193	0.000209871	0.00574133	0.0013128	0.010137	0.00387304	0.00644524	0.00631644	0.000418977	0.0100643	0.00834658	0.0121579	0.0483349	0.0066878	0.000658833	0.0180013	0.0206822	0.0525364	0.00494227	0.00766406	0.0214903	0.00140121	0.0089763	0.00596915	0.0133737	0.000984726	0.00392106	0.00230667	0.00118245	0.00394391	0.0124231	0.00769962	0.0362184	0.00785399	0.0207943	0.00564013	0.0013514	0.00882609	0.000957427	0.0281174	0.0428433	0.0458541	0.00165564	0.0136729	0.472461	0.527539	0.4724614	5.268194
5004	-1489.708	-1584.946	95.23835	0.0141944	0.0763073	0.0164202	0.030504	0.0135393	0.00887719	0.106415	0.0355859	0.120354	0.087305	0.31242	0.0935513	0.162295	0.0422911	0.129377	0.102915	0.0609857	1.05015	0.00811785	0.0345816	0.0036039	0.0156408	0.0870126	0.0628499	0.0399947	0.0285255	0.02747	0.01525	0.00571467	0.0430925	0.0346959	0.0282826	0.108402	0.268929	0.052342	0.00599423	0.0180899	0.0487566	0.132984	0.0327149	0.208281	0.0838407	0.0705792	0.0246392	0.0466612	0.009847	0.051818	0.103313	0.00511322	0.0423489	0.151009	0.342511	0.0915015	0.0736476	0.185504	0.0177776	0.0324155	0.00323996	0.0109565	0.0871574	0.161507	0.00479004	0.0136088	0.00189532	0.0120268	0.345511	0.595534	0.850697	1.17551	1.67916	2.89426	0.768427	0.00262737	0.0141244	0.00303935	0.00564625	0.0025061	0.00164316	0.0196973	0.0065869	0.0222773	0.01616	0.0578286	0.0173162	0.0300405	0.00782802	0.0239474	0.0190494	0.0112884	0.194382	0.0015026	0.00640101	0.000667077	0.00289509	0.0161059	0.0116334	0.00740296	0.00528004	0.00508465	0.00282275	0.00105778	0.00797637	0.00642216	0.00523507	0.0200651	0.0497784	0.00968843	0.00110952	0.00334841	0.00902478	0.0246151	0.00605548	0.0385525	0.0155188	0.0130641	0.00456068	0.00863692	0.00182267	0.00959144	0.0191232	0.000946449	0.00783873	0.0279516	0.0633982	0.0169368	0.0136321	0.0343364	0.0032906	0.00600006	0.000599713	0.00202804	0.0161327	0.0298947	0.00088663	0.00251898	0.000350822	0.00222614	0.501579	0.498421	0.5015787	5.402525
5040	-1487.854	-1583.838	95.98345	0.0170181	0.0258707	0.0293772	0.023891	0.0259438	0.0109028	0.0256146	0.106223	0.106308	0.0440952	0.293137	0.000937805	0.0225332	0.0924297	0.18899	0.402653	0.221218	0.627314	0.00818093	0.12225	0.0195403	0.0481525	0.00111024	0.00174251	0.0595431	0.0416879	0.03229	0.0345544	0.00807303	0.038833	0.0144831	0.0659718	0.0399043	0.25166	0.0462272	0.0277903	0.023001	0.0676261	0.0126668	0.0534008	0.214058	0.0666806	0.149745	0.0379282	0.252152	0.0911423	0.036538	0.0281214	0.0129761	0.00864584	0.107111	0.0475569	0.0413802	0.084146	0.123098	0.038616	0.0505079	0.0412676	0.112798	0.017438	0.120207	0.0334619	0.0127347	0.00220279	0.0137862	0.379001	0.623019	0.862757	1.15908	1.60509	2.63852	0.701534	0.00338504	0.00514588	0.00584336	0.00475211	0.00516043	0.00216866	0.00509495	0.0211286	0.0211454	0.0087709	0.0583073	0.000186537	0.00448203	0.018385	0.0375917	0.080091	0.0440022	0.124778	0.00162725	0.0243165	0.00388672	0.00957792	0.000220836	0.0003466	0.0118436	0.00829206	0.00642275	0.00687315	0.00160579	0.00772419	0.0028808	0.0131223	0.00793729	0.0500572	0.00919496	0.00552772	0.00457508	0.0134514	0.00251952	0.0106219	0.0425779	0.0132633	0.0297855	0.00754422	0.050155	0.0181289	0.0072677	0.00559357	0.00258106	0.00171973	0.0213053	0.00945944	0.00823086	0.0167373	0.0244851	0.00768103	0.0100464	0.00820845	0.0224364	0.00346855	0.0239102	0.00665584	0.00253304	0.000438153	0.00274218	0.435555	0.564445	0.4355552	5.027447
5076	-1493.94	-1591.494	97.55401	0.00723122	0.0394397	0.0622335	0.0324103	0.0421299	0.0203474	0.02864	0.0849454	0.0666264	0.158159	0.256913	0.0647932	0.104528	0.0331193	0.12631	0.232316	0.204216	0.24254	0.0251782	0.114757	0.011063	0.0133767	0.00453419	0.0154215	0.0459212	0.0661424	0.030849	0.0250209	0.00373161	0.0401065	0.0425856	0.0270564	0.137583	0.123541	0.012042	0.0544797	0.0258063	0.0614674	0.0264932	0.0295776	0.0976351	0.127914	0.046285	0.0249053	0.109492	0.0161222	0.0648544	0.0450459	0.0300819	0.00262541	0.0716329	0.188971	0.0283763	0.142496	0.0941447	0.00586922	0.0222399	0.000461173	0.0131759	0.0919792	0.0632328	0.00118625	0.00399123	0.0037354	0.0232774	0.310263	0.565087	0.836882	1.19491	1.76964	3.22308	0.8462339	0.00177961	0.00970616	0.0153158	0.00797623	0.0103682	0.00500752	0.00704834	0.0209052	0.0163968	0.0389232	0.0632267	0.0159457	0.0257245	0.00815072	0.0310852	0.0571734	0.0502578	0.0596894	0.0061964	0.028242	0.00272263	0.00329204	0.00111587	0.00379525	0.0113013	0.0162777	0.00759198	0.00615768	0.000918354	0.00987028	0.0104804	0.00665863	0.0338593	0.0304036	0.00296356	0.0134075	0.00635097	0.0151272	0.00652002	0.00727909	0.0240281	0.0314798	0.0113908	0.00612924	0.0269462	0.00396771	0.0159608	0.0110859	0.00740319	0.000646117	0.017629	0.046506	0.00698344	0.0350686	0.0231691	0.00144442	0.00547326	0.000113495	0.00324261	0.0226362	0.0155617	0.000291937	0.000982248	0.000919287	0.00572859	0.488333	0.511667	0.4883326	4.063364
5112	-1502.809	-1598.169	95.3599	0.00105386	0.00773151	0.0104834	0.0549145	0.0479079	0.0220952	0.0247874	0.0836672	0.269294	0.270816	0.367305	0.0716429	0.168343	0.271947	0.195622	0.259701	0.00139557	0.254226	0.00651417	0.080074	0.0548053	0.00668011	0.0316064	0.0382457	0.0439848	0.0470574	0.0405139	0.0502594	0.0440166	0.116837	0.0527449	0.0452786	0.0470286	0.103809	0.0482088	0.121309	0.0566732	0.0926677	0.00827641	0.0630989	0.014765	0.20596	0.118901	0.008133	0.139951	0.214854	0.023117	0.000882637	0.0484129	0.0165454	0.174767	0.0323559	0.031098	0.144645	0.000479129	0.012033	0.363963	0.143554	0.0546076	0.0491606	0.0111033	0.066876	0.0405086	0.00141837	0.036835	0.573906	0.762757	0.918981	1.08816	1.31103	1.74245	0.4015125	0.000190312	0.0013962	0.00189314	0.00991674	0.00865146	0.00399006	0.00447624	0.0151091	0.0486306	0.0489054	0.06633	0.0129376	0.0304003	0.0491096	0.0353264	0.0468981	0.00025202	0.0459094	0.00117636	0.0144602	0.00989703	0.00120633	0.00570764	0.00690661	0.00794301	0.00849788	0.00731622	0.00907611	0.00794876	0.0210991	0.00952495	0.00817665	0.00849268	0.0187464	0.0087058	0.0219066	0.0102343	0.0167344	0.0014946	0.0113947	0.00266635	0.0371933	0.0214717	0.0014687	0.0252731	0.0387995	0.00417458	0.000159391	0.00874266	0.00298786	0.0315603	0.005843	0.00561584	0.0261208	8.65237e-05	0.00217299	0.0657264	0.0259237	0.00986133	0.00887769	0.00200509	0.0120768	0.00731525	0.000256136	0.00665185	0.469011	0.530989	0.4690113	5.537549
5148	-1484.877	-1581.001	96.12345	0.0195644	0.00884875	0.0217412	0.0327181	0.0305492	0.0021034	0.0336643	0.0516392	0.0800836	0.160474	0.441918	0.0337953	0.137612	0.0737983	0.253249	0.129221	0.0272714	0.319072	0.00273738	0.134549	0.0177498	0.00654302	0.0117614	0.00841098	0.0179701	0.0366698	0.0665797	0.0235901	0.00175958	0.0435232	0.106168	0.0628651	0.043762	0.0826775	0.0177774	0.0593561	0.080886	0.163478	0.0343647	0.0541787	0.0352937	0.192791	0.154178	0.0301828	0.170594	0.139468	0.0481732	0.00133667	0.0981354	0.00108942	0.209376	0.0148546	0.00877716	0.212541	0.0422554	0.00481554	0.186301	0.0316023	0.0842051	0.0938079	0.0486985	0.113253	0.101337	0.0116044	0.00988063	0.40794	0.645783	0.87247	1.14617	1.54851	2.45134	0.6483291	0.00392921	0.00177713	0.00436637	0.00657091	0.00613533	0.000422434	0.00676093	0.0103709	0.0160835	0.0322286	0.0887523	0.00678726	0.0276373	0.0148212	0.050861	0.025952	0.00547702	0.0640805	0.000549759	0.027022	0.00356476	0.00131406	0.0023621	0.00168921	0.003609	0.00736454	0.0133715	0.0047377	0.000353384	0.00874095	0.0213222	0.0126255	0.00878891	0.0166045	0.0035703	0.0119207	0.0162447	0.032832	0.00690161	0.0108809	0.00708818	0.0387191	0.0309642	0.00606174	0.0342611	0.02801	0.00967484	0.00026845	0.0197089	0.000218792	0.0420499	0.00298332	0.00176275	0.0426855	0.00848633	0.000967125	0.0374155	0.00634683	0.0169113	0.0188398	0.00978033	0.022745	0.0203519	0.00233056	0.00198437	0.564546	0.435454	0.564546	4.979231
5184	-1479.151	-1575.256	96.10443	0.0029244	0.0219671	0.011136	0.066669	0.0308569	0.00791177	0.016644	0.100054	0.0336888	0.146267	0.340512	0.0360295	0.00933886	0.0306895	0.0118237	0.645232	0.205811	0.410154	0.00536384	0.117893	0.00295949	0.00145497	0.000429585	0.0116104	0.0420693	0.0608263	0.025852	0.0300703	0.0030707	0.0571533	0.0957307	0.0249398	0.119496	0.170625	0.0266878	0.00610591	0.374602	0.0623456	0.128883	0.0118243	0.0526222	0.0122624	0.0427492	0.122762	0.00670628	0.134177	0.0127315	0.000641878	0.000132639	0.0547722	0.0173015	0.0574882	0.0204647	0.0473389	0.103333	0.0154471	0.0517506	0.012376	0.032255	0.0598527	0.0544706	0.167408	0.0452765	0.13846	0.14435	0.338557	0.589658	0.848069	1.17915	1.6959	2.95372	0.7831298	0.000595016	0.00446956	0.00226579	0.0135649	0.00627832	0.00160977	0.00338649	0.0203576	0.00685452	0.0297603	0.0692825	0.00733077	0.00190014	0.00624426	0.00240571	0.131283	0.0418754	0.0834522	0.00109136	0.0239872	0.000602155	0.000296036	8.74057e-05	0.00236231	0.00855966	0.0123761	0.00526	0.00611827	0.000624783	0.0116287	0.0194779	0.0050744	0.0243133	0.0347164	0.00543006	0.00124234	0.0762187	0.0126852	0.0262233	0.00240583	0.0107068	0.00249499	0.008698	0.0249778	0.0013645	0.0273004	0.00259043	0.0001306	2.69874e-05	0.0111443	0.00352027	0.0116969	0.00416388	0.00963184	0.0210247	0.00314295	0.0105295	0.00251809	0.00656279	0.012178	0.0110829	0.0340619	0.00921222	0.0281719	0.0293702	0.521251	0.478749	0.5212515	4.914831
5220	-1483.131	-1578.718	95.58774	0.000343239	0.061783	0.0386156	0.0106326	0.0499577	0.045699	0.031763	0.093501	0.0898979	0.131935	0.367919	0.0591135	0.0681045	0.0726912	0.167657	0.248289	0.296697	0.487853	0.00315596	0.0748619	0.046623	0.00406271	0.00206539	0.00334206	0.0230565	0.1002	0.0108535	0.00349863	0.00594273	0.0389899	0.0741135	0.0496711	0.121005	0.196227	0.147464	0.0615519	0.262946	0.0579257	0.132701	0.00102232	0.0356125	0.0118611	0.0306995	0.193732	7.91806e-05	0.175312	0.0419115	0.0173933	0.000216561	0.143714	0.0221058	0.0547759	0.0463947	0.0773879	0.126766	0.0389546	0.0528473	0.00741608	0.0417502	0.155717	0.00404801	0.132869	0.0473939	0.0574167	0.142492	0.560262	0.753858	0.915623	1.09215	1.32651	1.78488	0.4189109	6.35321e-05	0.0114358	0.0071476	0.00196805	0.00924698	0.00845871	0.0058792	0.0173067	0.0166398	0.0244207	0.0681004	0.0109417	0.0126059	0.0134549	0.0310327	0.0459573	0.0549175	0.0902998	0.000584155	0.0138567	0.00862974	0.000751993	0.000382296	0.000618603	0.00426767	0.0185466	0.00200895	0.000647583	0.00109998	0.00721687	0.0137181	0.00919394	0.0223976	0.0363209	0.0272949	0.011393	0.0486704	0.0107218	0.0245624	0.000189227	0.00659174	0.00219544	0.00568236	0.035859	1.4656e-05	0.0324495	0.00775766	0.00321944	4.00846e-05	0.0266009	0.00409169	0.0101388	0.00858748	0.0143242	0.0234638	0.00721034	0.00978184	0.00137269	0.00772781	0.0288226	0.000749271	0.0245935	0.00877243	0.0106276	0.0263747	0.362657	0.637343	0.3626572	5.402597
5256	-1481.642	-1577.728	96.0858	0.000610844	0.0119597	0.0261364	0.0721462	0.03199	0.0216063	0.0655216	0.165581	0.0420816	0.00469391	0.437189	0.0941554	0.229071	0.0430271	0.0683142	0.229336	0.292767	0.395974	0.000879425	0.15257	0.0076048	0.0166352	0.01835	0.0136921	0.0590657	0.0646122	0.0313527	0.0205055	0.00225048	0.0153279	0.0785366	0.083774	0.133675	0.125142	0.121373	0.0168562	0.0805864	0.0300975	0.137481	0.0194386	0.0214417	0.0442863	0.0415432	0.141493	0.00579154	0.119881	0.019203	0.0131871	0.000295484	0.120432	0.0875722	0.0237654	0.0426815	0.0708225	0.111711	0.0276489	0.0300815	0.0179004	0.025838	0.0927472	0.018033	0.0909371	0.110656	0.148018	0.163317	0.463312	0.687141	0.889531	1.12419	1.45531	2.15837	0.5562956	0.000120929	0.00236767	0.00517423	0.0142828	0.00633309	0.00427742	0.0129714	0.0327803	0.00833092	0.000929256	0.0865506	0.01864	0.0453494	0.0085181	0.0135242	0.0454018	0.0579594	0.0783912	0.0001741	0.0302043	0.00150553	0.00329328	0.00363276	0.00271064	0.0116933	0.0127913	0.00620692	0.0040595	0.000445529	0.00303448	0.015548	0.0165848	0.0264637	0.0247745	0.0240283	0.00333702	0.0159537	0.00595842	0.0272171	0.00384827	0.00424482	0.00876739	0.00822433	0.0280114	0.00114656	0.023733	0.00380163	0.00261066	5.84971e-05	0.023842	0.0173367	0.00470485	0.00844968	0.0140208	0.0221154	0.00547368	0.00595525	0.00354375	0.00511517	0.0183612	0.00357001	0.0180029	0.0219067	0.0293032	0.0323321	0.361499	0.638501	0.3614987	5.051252
5292	-1489.716	-1585.517	95.80107	0.025154	0.0985738	0.00956181	0.0279639	0.0124611	0.0209977	0.0299225	0.0619743	0.106628	0.114902	0.370265	0.0885751	0.0274757	0.00366582	0.326124	0.548505	0.212223	0.257954	0.0125462	0.0286318	0.00121829	0.0356925	0.00355861	0.00777924	0.0160163	0.0579775	0.0814423	0.0364959	0.0074578	0.033677	0.0378784	0.0455912	0.122446	0.189959	0.0257321	0.0979132	0.0282105	0.0856305	0.0169988	0.0097415	0.124481	0.179539	0.00297169	0.0386546	0.0301223	0.0104711	0.0559332	0.0322642	0.0276792	0.137319	0.0447856	0.030048	0.0414091	0.0959664	0.094085	0.0366307	0.025809	0.0692387	0.40303	0.0837873	0.0732495	0.148581	0.0288011	0.0126031	0.027895	0.431864	0.663984	0.880069	1.13628	1.50606	2.31554	0.6071207	0.00485516	0.0190265	0.0018456	0.00539752	0.00240521	0.00405292	0.00577556	0.0119621	0.0205811	0.0221782	0.0714676	0.0170965	0.00530329	0.000707567	0.0629476	0.105871	0.0409628	0.0497897	0.00242163	0.00552645	0.000235152	0.00688928	0.000686874	0.00150153	0.00309144	0.0111907	0.0157198	0.00704435	0.00143949	0.00650025	0.00731119	0.00879991	0.0236342	0.0366653	0.00496675	0.018899	0.00544512	0.0165282	0.00328107	0.00188028	0.0240271	0.0346542	0.000573588	0.00746102	0.00581413	0.0020211	0.0107961	0.00622756	0.00534258	0.026505	0.00864441	0.00579979	0.00799268	0.0185232	0.0181601	0.00707036	0.0049816	0.0133643	0.0777919	0.0161724	0.0141384	0.0286787	0.00555912	0.00243261	0.00538423	0.538058	0.461942	0.5380576	5.180875
5328	-1496.725	-1594.084	97.35858	0.00269337	0.0261547	0.0118464	0.049888	0.0211458	0.0280729	0.0604731	0.116424	0.072606	0.112141	0.49343	0.0100176	0.0529587	0.0967432	0.34507	0.162924	0.278458	0.481794	0.00800723	0.0111057	0.00850249	0.00395057	0.00545021	0.0132847	0.0208778	0.0431022	0.0325253	0.0273356	0.00903239	0.0522956	0.0737636	0.0348511	0.0445492	0.121253	0.0031977	0.0397344	0.022413	0.082452	0.140977	0.0311876	0.112143	0.146848	0.082379	0.0175175	0.0165809	0.000799436	0.0283148	0.0492364	0.023566	0.0383257	0.0126175	0.0177767	0.0290425	0.105842	0.116404	0.0159079	0.0222847	0.0724423	0.00157676	0.0388524	0.0629491	0.0442622	0.00951814	0.0175655	0.0062253	0.46652	0.689457	0.890466	1.12301	1.45042	2.14353	0.5513071	0.000620353	0.00602412	0.00272853	0.0114905	0.00487044	0.00646592	0.0139285	0.0268154	0.0167231	0.0258291	0.11365	0.00230733	0.0121978	0.0222825	0.0794787	0.0375257	0.0641362	0.11097	0.00184428	0.00255794	0.00195835	0.00090992	0.00125533	0.00305981	0.0048087	0.00992757	0.00749143	0.0062961	0.0020804	0.0120451	0.0169897	0.00802713	0.0102608	0.0279278	0.000736515	0.00915188	0.00516229	0.0189909	0.0324706	0.00718332	0.0258295	0.0338229	0.018974	0.00403474	0.00381901	0.000184131	0.00652165	0.0113404	0.00542788	0.00882741	0.00290614	0.00409444	0.00668924	0.0243782	0.026811	0.00366401	0.00513276	0.0166854	0.00036317	0.00894872	0.0144988	0.0101947	0.00219228	0.00404579	0.00143385	0.520578	0.479422	0.5205776	4.341668
